sender,receiver,date,location,identifier
Samuel L. Clemens,Jane Lampton Clemens and Family,24–25 August 1868,Elmira N.Y,UCCL02747 NPV
Samuel L. Clemens,Elisha Bliss Jr.,25 August 1868,Elmira N.Y,UCCL12727 CU-MARK
Samuel L. Clemens,I. N. Higgins,September 1868,Unknown,UCCL10494 ViU
Samuel L. Clemens,Henry M. Crane,3 September 1868,Elmira N.Y,UCCL02749 WU-MU
Samuel L. Clemens,Elisha Bliss Jr.,3 September 1868,Elmira N.Y,UCCL02748 WU-MU CU-MARK
Samuel L. Clemens,Olivia L. Langdon,7–8 September 1868,Elmira N.Y,UCCL02750 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,21 September 1868,St. Louis Mo,UCCL02751 CU-MARK
Samuel L. Clemens,Mary Mason Fairbanks,24 September 1868,St. Louis Mo,UCCL02752 CU-MARK
Samuel L. Clemens,Frank Fuller,24 September 1868,St. Louis Mo,UCCL02753 CLjC
OLC,Alice H. Day,29 September 1868,Elmira N.Y,UCCL02754 CtHSD
Samuel L. Clemens,Olivia L. Langdon,4–5 October 1868,Hartford Conn,UCCL02770 CU-MARK
Samuel L. Clemens,Charles F. Cady,5 October 1868,Hartford Conn,UCCL13338
Samuel L. Clemens,Mary Mason Fairbanks,5 October 1868,Hartford Conn,UCCL02755 CSmH
Samuel L. Clemens,Abel W. Fairbanks,5 October 1868,Hartford Conn,UCCL02756 CSmH
Samuel L. Clemens,Frank Fuller,5–30 October 1868,Hartford Conn,UCCL09079 CLjC
Samuel L. Clemens,Henry M. Crane,7 October 1868,Hartford Conn,UCCL02740 ODa2
Samuel L. Clemens,Edward L. Burlingame,7 October 1868,Hartford Conn,UCCL02757 CLjC
Samuel L. Clemens,Mary Mason Fairbanks,12 October 1868,Hartford Conn,UCCL02758 CSmH
Samuel L. Clemens,George L. Hutchings,15 October 1868,Hartford Conn,UCCL11875 CLSU
Samuel L. Clemens,Olivia L. Langdon,18 October 1868,Hartford Conn,UCCL02759 CU-MARK
Samuel L. Clemens,Jane L. Clemens and Family,24–27 October 1868,Hartford Conn,UCCL11442 CU-MARK
OLC,Mary M. Fairbanks,26 October 1868,Elmira N.Y,UCCL05843 CtHMTH
Samuel L. Clemens,Olivia L. Langdon,30 October 1868,Hartford Conn,UCCL02760 CU-MARK
Samuel L. Clemens,Mary Mason Fairbanks,31 October 1868,New York N.Y,UCCL02761 CSmH
Samuel L. Clemens,Jane Lampton Clemens,4 November 1868,New York N.Y,UCCL02762 NPV
OLC,Alice H. Day,5 November 1868,Elmira N.Y,UCCL10536 CtHSD
Samuel L. Clemens,President of the Scroll and Key Society,18 November 1868,Cleveland Ohio,UCCL02764 CtY
Samuel L. Clemens,Joseph H. and Harmony C. Twichell,18 November 1868,Cleveland Ohio,UCCL02765 CtY-BR
Samuel L. Clemens,Jane Lampton Clemens and Family,18 November 1868,Cleveland Ohio,UCCL02763 NPV
Samuel L. Clemens,Jane Lampton Clemens and Family,20 November 1868,Cleveland Ohio,UCCL02766 NPV
Samuel L. Clemens,Mary Mason Fairbanks,26–27 November 1868,Elmira N.Y,UCCL02767 NN-BGC CSmH
Samuel L. Clemens,Olivia L. Langdon,28 November 1868,New York N.Y,UCCL02768 CU-MARK
Samuel L. Clemens,Joseph H. Twichell,28 November 1868,New York N.Y,UCCL02769 ViU
Samuel L. Clemens,Pamela A. Moffett,29 November 1868,New York N.Y,UCCL02771 CLjC
Samuel L. Clemens,Jervis Langdon,2 December 1868,New York N.Y,UCCL02772 CtHMTH
Samuel L. Clemens,Olivia L. Langdon,4 December 1868,New York N.Y,UCCL02725 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,4 December 1868,New York N.Y,UCCL02724 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,5–7 December 1868,New York N.Y,UCCL02726 CU-MARK
Samuel L. Clemens,Olivia L. Langdon and Charles J. Langdon,9–10 December 1868,New York N.Y,UCCL02727 CU-MARK
Samuel L. Clemens,Jane Lampton Clemens and Family,10 December 1868,New York N.Y,UCCL02728 NPV
Samuel L. Clemens,Olivia L. Langdon and Charles J. Langdon,12 December 1868,Norwich N.Y,UCCL00205 CU-MARK
Samuel L. Clemens,Mary Mason Fairbanks,12 December 1868,Norwich N.Y,UCCL02730 CSmH
Samuel L. Clemens,Joseph H. Twichell,12 December 1868,Norwich N.Y,UCCL02729 Mo4
OLC,Samuel L. Clemens,15 December 1868,Elmira N.Y,UCCL11067 CU-MARK
OLC,Alice H. Day,16 December 1868,Elmira N.Y,UCCL10535 CtHSD
Samuel L. Clemens,Olivia L. Langdon,19–20 December 1868,Fort Plain N.Y,UCCL00206 CU-MARK
Samuel L. Clemens,Olivia L. Langdon and Charles J. Langdon,21–23 December 1868,Detroit Mich,UCCL00207 CU-MARK
Samuel L. Clemens,Olivia L. Langdon and Charles J. Langdon,23–24 December 1868,Lansing Mich,UCCL00208 CU-MARK
Samuel L. Clemens,Pamela A. Moffett,24 December 1868,Lansing Mich,UCCL00209 NPV
Samuel L. Clemens,Mary Mason Fairbanks,24–25 December 1868,Lansing Mich,UCCL02777 CU-MARK
Samuel L. Clemens,Unidentified,25 December 1868,Lansing Mich,UCCL09449 2013
Samuel L. Clemens,Olivia L. Langdon,25 December 1868,Lansing Mich,UCCL00210 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,27 December 1868,Tecumseh Mich,UCCL00211 CU-MARK
Samuel L. Clemens,Jervis Langdon,29 December 1868,Cleveland Ohio,UCCL00212 Mo4 CLjC
Samuel L. Clemens,Olivia L. Langdon,30 December 1868,Cleveland Ohio,UCCL00213 CU-MARK
Samuel L. Clemens,Fort Wayne Library and Lecture Association,31 December 1868,Cleveland Ohio,UCCL11632 2013
Samuel L. Clemens,Olivia L. Langdon,31 December 1868,Cleveland Ohio,UCCL00214 CU-MARK
Samuel L. Clemens,Joseph H. Twichell,1 January 1869,Cleveland Ohio,UCCL00216 Mo4
Samuel L. Clemens,Olivia L. Langdon,2 January 1869,Fort Wayne Ind,UCCL00217 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,7 January 1869,Rockford Ill,UCCL00220 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,7 January 1869,Chicago Ill,UCCL00224 CU-MARK
Samuel L. Clemens,Mary Mason Fairbanks,7 January 1869,Rockford Ill,UCCL00219 CSmH
Samuel L. Clemens,Mary Mason Fairbanks and Board of Managers Cleveland Protestant Orphan Asylum,7 January 1869,Chicago Ill,UCCL00222 CSmH 2013
Samuel L. Clemens,Francis E. Bliss,7 January 1869,Chicago Ill,UCCL00221 CtY-BR
Samuel L. Clemens,Harriet Lewis,10 January 1869,Galesburg Ill,UCCL00226 CtY-BR
Samuel L. Clemens,Olivia L. Langdon with note to Charles J. Langdon,12 January 1869,El Paso Ill,UCCL00227 CU-MARK
Samuel L. Clemens,Mary Mason Fairbanks,12 January 1869,El Paso Ill,UCCL00229 CSmH
Samuel L. Clemens,Charles J. Langdon,12 January 1869,Ottawa Ill,UCCL00230 CU-MARK 2016
Samuel L. Clemens,Olivia L. Langdon,13–14 January 1869,Ottawa Ill,UCCL00231 CU-MARK 2016
Samuel L. Clemens,Pamela A. Moffett,14 January 1869,Davenport Iowa,UCCL00233 NPV CU-MARK 2022
Samuel L. Clemens,Olivia L. Langdon,14 January 1869,Davenport Iowa,UCCL00232 CU-MARK
OLC,Mary M. Fairbanks,15 January 1869,Elmira N.Y,UCCL08626 CtHMTH
Samuel L. Clemens,Olivia L. Langdon with note to Charles J. Langdon,17 January 1869,Chicago Ill,UCCL00234 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,19 January 1869,Cleveland Ohio,UCCL00235 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,20–21 January 1869,Toledo Ohio,UCCL00236 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,21–22 January 1869,Norwalk Ohio, UCCL00237 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,22 January 1869,Cleveland Ohio,UCCL00238 CU-MARK
Samuel L. Clemens,Joseph H. Twichell and Family,23 January 1869,Cleveland Ohio,UCCL00240 Mo4
Samuel L. Clemens,Olivia L. Langdon,23–24 January 1869,Cleveland Ohio,UCCL00239 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,24 January 1869,Cleveland Ohio,UCCL00241 CU-MARK
Samuel L. Clemens,Olivia L. Langdon,26–27 January 1869,Batavia Ill,UCCL00242 CU-MARK
